date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2022-04-03,227.74142170186838,206.26151797859993,249.4214375385725,4,Apr,2022,Sunday,True,Spring,No Major Event
2022-04-04,190.61359590235023,168.4307232061378,211.21989512331106,4,Apr,2022,Monday,False,Spring,No Major Event
2022-04-05,190.60769099982892,167.15680911978234,212.66048833995745,4,Apr,2022,Tuesday,False,Spring,No Major Event
2022-04-06,188.04282860529992,165.63544353926775,209.15411892536326,4,Apr,2022,Wednesday,False,Spring,No Major Event
2022-04-07,191.10376440927098,171.5229947377696,213.46363080506944,4,Apr,2022,Thursday,False,Spring,No Major Event
2022-04-08,226.51054319705563,205.6884513585896,247.21987122442826,4,Apr,2022,Friday,True,Spring,No Major Event
2022-04-09,226.7767112563868,204.79730750865502,247.91273685993787,4,Apr,2022,Saturday,True,Spring,No Major Event
2022-04-10,222.9024198522025,202.65172959974174,245.07918613979479,4,Apr,2022,Sunday,True,Spring,No Major Event
2022-04-11,187.0529444782336,165.2860597267634,208.86730696740833,4,Apr,2022,Monday,False,Spring,No Major Event
2022-04-12,188.31332281243107,166.53879423324938,208.8067419368391,4,Apr,2022,Tuesday,False,Spring,No Major Event
2022-04-13,186.9596764979306,164.7030389791151,208.58117144641895,4,Apr,2022,Wednesday,False,Spring,No Major Event
2022-04-14,191.15588162688337,169.88070363992304,211.68019396763006,4,Apr,2022,Thursday,False,Spring,No Major Event
2022-04-15,227.61136584878906,206.79975772647245,249.31694279204535,4,Apr,2022,Friday,True,Spring,No Major Event
2022-04-16,228.79242200369143,207.9564486533091,249.64775349627035,4,Apr,2022,Saturday,True,Spring,No Major Event
2022-04-17,225.69647927458888,204.04807172700342,246.86407184199084,4,Apr,2022,Sunday,True,Spring,No Major Event
2022-04-18,190.46488880147632,169.2467295491875,211.48266081372958,4,Apr,2022,Monday,False,Spring,No Major Event
2022-04-19,192.20308067943466,172.39792983692396,213.72307982072854,4,Apr,2022,Tuesday,False,Spring,No Major Event
2022-04-20,191.16571003353303,170.0811208039381,212.40798106653676,4,Apr,2022,Wednesday,False,Spring,No Major Event
2022-04-21,195.51908634572732,174.71242201941664,215.50838185476425,4,Apr,2022,Thursday,False,Spring,No Major Event
2022-04-22,231.9866188869315,209.99007957694863,252.29581372983762,4,Apr,2022,Friday,True,Spring,No Major Event
2022-04-23,233.0127189737942,212.944608303955,254.75300398984893,4,Apr,2022,Saturday,True,Spring,No Major Event
2022-04-24,229.61771744172364,207.66992260566764,251.63321141539316,4,Apr,2022,Sunday,True,Spring,No Major Event
2022-04-25,193.94439662760752,173.66780375594638,215.22354530266384,4,Apr,2022,Monday,False,Spring,No Major Event
2022-04-26,195.14315774916207,172.8690774798069,216.77330510330714,4,Apr,2022,Tuesday,False,Spring,No Major Event
2022-04-27,193.47050359344362,171.75517040014398,215.74676642334822,4,Apr,2022,Wednesday,False,Spring,No Major Event
2022-04-28,197.1167691359136,175.3326243315138,219.12289809021823,4,Apr,2022,Thursday,False,Spring,No Major Event
2022-04-29,232.83879636847607,211.183580372514,254.63813720578491,4,Apr,2022,Friday,True,Spring,No Major Event
2022-04-30,233.07605256353082,211.23761199445022,255.0681480249933,4,Apr,2022,Saturday,True,Spring,No Major Event
2022-05-01,228.88587451259707,208.39390564928178,249.90220532685464,5,May,2022,Sunday,True,Spring,No Major Event
2022-05-02,192.42348608461506,171.18831686682051,213.6551762212458,5,May,2022,Monday,False,Spring,No Major Event
2022-05-03,192.89197850846188,171.86966665170033,214.50164353631365,5,May,2022,Tuesday,False,Spring,No Major Event
2022-05-04,190.55399884286814,170.53480725953534,212.40059372551775,5,May,2022,Wednesday,False,Spring,No Major Event
2022-05-05,193.62471975743912,172.94303839448284,213.52254705426162,5,May,2022,Thursday,False,Spring,No Major Event
2022-05-06,228.89175108075267,206.90256350526008,250.29972405946438,5,May,2022,Friday,True,Spring,No Major Event
2022-05-07,228.7835502862916,207.2843234753559,249.74101391480303,5,May,2022,Saturday,True,Spring,No Major Event
2022-05-08,224.38513674449337,201.0786766386808,244.9577141627067,5,May,2022,Sunday,True,Spring,No Major Event
2022-05-09,187.85180201333165,166.75053091472034,210.2815579972074,5,May,2022,Monday,False,Spring,No Major Event
2022-05-10,188.42416977179926,165.75598733244757,211.40065200061593,5,May,2022,Tuesday,False,Spring,No Major Event
2022-05-11,186.35341096811405,165.05110477658536,208.97803461732389,5,May,2022,Wednesday,False,Spring,No Major Event
2022-05-12,189.8598213531747,168.6273452518075,211.01460641017232,5,May,2022,Thursday,False,Spring,No Major Event
2022-05-13,225.7403786739349,203.88301084933582,245.77126971936457,5,May,2022,Friday,True,Spring,No Major Event
2022-05-14,226.3898865262747,204.6594882102329,246.77419997280163,5,May,2022,Saturday,True,Spring,No Major Event
2022-05-15,222.89762325203938,200.3121350303942,246.2141625393062,5,May,2022,Sunday,True,Spring,No Major Event
2022-05-16,187.3952239055604,166.430695291486,209.91105401934203,5,May,2022,Monday,False,Spring,No Major Event
2022-05-17,189.1373036352762,168.73620887331617,210.2383862094654,5,May,2022,Tuesday,False,Spring,No Major Event
2022-05-18,188.34067860715618,166.42122106544136,209.26410063379492,5,May,2022,Wednesday,False,Spring,No Major Event
2022-05-19,193.20901621285356,170.75340489648488,212.83138075594766,5,May,2022,Thursday,False,Spring,No Major Event
2022-05-20,230.52847944998186,208.8438032202161,251.85024804258686,5,May,2022,Friday,True,Spring,No Major Event
2022-05-21,232.6420135310695,212.4734762085772,254.99395949693155,5,May,2022,Saturday,True,Spring,No Major Event
2022-05-22,230.62430344510096,209.7179403086919,252.5181493698529,5,May,2022,Sunday,True,Spring,No Major Event
2022-05-23,196.57401884664975,174.18381163737607,218.62001814743712,5,May,2022,Monday,False,Spring,No Major Event
2022-05-24,199.74806339675084,176.88404856051753,219.90341640442358,5,May,2022,Tuesday,False,Spring,No Major Event
2022-05-25,209.74654372664133,189.4679413497059,231.5800997600677,5,May,2022,Wednesday,False,Spring,No Major Event
2022-05-26,193.77648648809378,171.9054469706172,215.33153881049276,5,May,2022,Thursday,False,Spring,No Major Event
2022-05-27,242.17317575204652,220.7444048549398,263.1296491751272,5,May,2022,Friday,True,Spring,No Major Event
2022-05-28,248.16062896638144,226.6861664068679,269.02983284541074,5,May,2022,Saturday,True,Spring,No Major Event
2022-05-29,247.05334491999383,225.92497916158632,267.7221493243583,5,May,2022,Sunday,True,Spring,No Major Event
2022-05-30,213.74188792713346,191.6399503294685,236.69726762472752,5,May,2022,Monday,False,Spring,No Major Event
2022-05-31,217.4930246398205,197.159899629099,239.15986207346074,5,May,2022,Tuesday,False,Spring,No Major Event
2022-06-01,218.46004353382298,196.58215171543435,240.24908795503765,6,Jun,2022,Wednesday,False,Summer,No Major Event
2022-06-02,224.82213149845984,202.34882865789342,246.51644199667106,6,Jun,2022,Thursday,False,Summer,No Major Event
2022-06-03,263.35783768402774,243.27849424779325,285.60067766448515,6,Jun,2022,Friday,True,Summer,No Major Event
2022-06-04,266.3446065714001,245.78427629996912,288.5606863223269,6,Jun,2022,Saturday,True,Summer,No Major Event
2022-06-05,264.86727943438626,243.45311629751754,286.423906900235,6,Jun,2022,Sunday,True,Summer,No Major Event
2022-06-06,230.99510342532423,207.78930665258707,251.45252940785852,6,Jun,2022,Monday,False,Summer,No Major Event
2022-06-07,234.02834368600224,210.49071390186532,254.86492214553692,6,Jun,2022,Tuesday,False,Summer,No Major Event
2022-06-08,234.12105730457807,212.5456091904014,255.09607212952332,6,Jun,2022,Wednesday,False,Summer,No Major Event
2022-06-09,239.4716198802728,220.48417045863874,261.30504013967953,6,Jun,2022,Thursday,False,Summer,No Major Event
2022-06-10,276.88620681940364,255.32752719398238,299.47012477517546,6,Jun,2022,Friday,True,Summer,No Major Event
2022-06-11,278.6409143926783,258.0897477922436,298.38784805747486,6,Jun,2022,Saturday,True,Summer,No Major Event
2022-06-12,275.85310174178437,253.98359745318638,297.8844584696319,6,Jun,2022,Sunday,True,Summer,No Major Event
2022-06-13,240.60628272104316,219.95330341233708,263.8862761826503,6,Jun,2022,Monday,False,Summer,No Major Event
2022-06-14,242.24739416811013,222.11255147103344,263.92612043534,6,Jun,2022,Tuesday,False,Summer,No Major Event
2022-06-15,240.94154198578988,219.91839090647923,263.02506980520366,6,Jun,2022,Wednesday,False,Summer,No Major Event
2022-06-16,244.91348540321127,224.48653083585555,266.11106734224046,6,Jun,2022,Thursday,False,Summer,No Major Event
2022-06-17,281.00100986078456,259.4008226522851,303.58970381666006,6,Jun,2022,Friday,True,Summer,No Major Event
2022-06-18,281.47957930289385,259.58397024560566,303.94127520594594,6,Jun,2022,Saturday,True,Summer,No Major Event
2022-06-19,277.49653224781974,256.2528055264037,298.524701295114,6,Jun,2022,Sunday,True,Summer,No Major Event
2022-06-20,241.14393979968807,220.47430468848452,261.9706637668336,6,Jun,2022,Monday,False,Summer,No Major Event
2022-06-21,241.80668145469932,220.50386923298646,263.02192703290086,6,Jun,2022,Tuesday,False,Summer,No Major Event
2022-06-22,239.64937919202418,216.3941612701483,261.67001225159834,6,Jun,2022,Wednesday,False,Summer,No Major Event
2022-06-23,242.9091149206531,221.24936931632402,262.98847645367294,6,Jun,2022,Thursday,False,Summer,No Major Event
2022-06-24,278.4390237985889,256.51357887441725,299.77508925095805,6,Jun,2022,Friday,True,Summer,No Major Event
2022-06-25,278.49585248858097,256.86660369854036,301.1398178579036,6,Jun,2022,Saturday,True,Summer,No Major Event
2022-06-26,274.2374213869679,252.9984642875284,295.12394450091585,6,Jun,2022,Sunday,True,Summer,No Major Event
2022-06-27,237.7438888867422,217.8425971930356,260.18232173185163,6,Jun,2022,Monday,False,Summer,No Major Event
2022-06-28,238.4170927530854,217.04475625858484,258.9582705287558,6,Jun,2022,Tuesday,False,Summer,No Major Event
2022-06-29,236.4001377599498,215.3459726238313,259.32546278363975,6,Jun,2022,Wednesday,False,Summer,No Major Event
2022-06-30,239.9218087283414,218.52742777091277,261.4758964820135,6,Jun,2022,Thursday,False,Summer,No Major Event
2022-07-01,275.83083298549985,255.21812393646076,297.9899385747669,7,Jul,2022,Friday,True,Summer,Comic-Con Season
2022-07-02,276.3467693415674,252.98271892251836,297.91534012388394,7,Jul,2022,Saturday,True,Summer,Comic-Con Season
2022-07-03,274.99036985213894,253.0098176285167,296.52800578637107,7,Jul,2022,Sunday,True,Summer,Comic-Con Season
2022-07-04,235.64098703311603,214.90432964924221,255.71416693347066,7,Jul,2022,Monday,False,Summer,Comic-Con Season
2022-07-05,242.4418853639296,222.11338135206043,265.71696264348566,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season
2022-07-06,236.64638990126565,214.89526309722254,256.7517177771834,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season
2022-07-07,240.82420088131255,218.2609776289276,263.5984271461989,7,Jul,2022,Thursday,False,Summer,Comic-Con Season
2022-07-08,277.3717948490359,255.1731726131625,299.1346517314013,7,Jul,2022,Friday,True,Summer,Comic-Con Season
2022-07-09,278.48364495932805,257.92776852518546,300.2650451510643,7,Jul,2022,Saturday,True,Summer,Comic-Con Season
2022-07-10,275.3070786538964,254.71252216088953,298.08412945403603,7,Jul,2022,Sunday,True,Summer,Comic-Con Season
2022-07-11,239.87928396549023,218.03153481754717,261.0237096002881,7,Jul,2022,Monday,False,Summer,Comic-Con Season
2022-07-12,241.60577099017144,217.6817693187507,261.93284242416587,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season
2022-07-13,240.58242376211786,218.27551242001869,262.14232262707804,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season
2022-07-14,245.01617919448762,221.03315274341256,266.52416098461185,7,Jul,2022,Thursday,False,Summer,Comic-Con Season
2022-07-15,281.7402978539308,258.9452424869234,303.02433334477837,7,Jul,2022,Friday,True,Summer,Comic-Con Season
2022-07-16,282.93701395771234,261.20715570427313,305.0852432493241,7,Jul,2022,Saturday,True,Summer,Comic-Con Season
2022-07-17,279.7538617931874,258.09030091273013,300.01248052085316,7,Jul,2022,Sunday,True,Summer,Comic-Con Season
2022-07-18,244.2315350012758,222.32355603309077,264.3347337423607,7,Jul,2022,Monday,False,Summer,Comic-Con Season
2022-07-19,245.77966988086638,223.4309695120104,266.1775482333407,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season
2022-07-20,280.7344425996665,257.84799815627764,302.36605566705003,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season
2022-07-21,307.2469889240167,286.74386891826055,327.7245134452948,7,Jul,2022,Thursday,False,Summer,Comic-Con Season
2022-07-22,356.66093140485674,334.7315433633313,380.19862948040156,7,Jul,2022,Friday,True,Summer,Comic-Con Season
2022-07-23,322.2576695541442,300.73062238920136,344.98292791580815,7,Jul,2022,Saturday,True,Summer,Comic-Con Season
2022-07-24,282.09326223156927,259.4001729071202,304.59658850822393,7,Jul,2022,Sunday,True,Summer,Comic-Con Season
2022-07-25,246.09421961978626,224.8145316994921,268.82507702307083,7,Jul,2022,Monday,False,Summer,Comic-Con Season
2022-07-26,247.1568079085741,224.73234938787377,269.1585156040774,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season
2022-07-27,245.39746648282704,222.95546515071794,266.78486535362924,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season
2022-07-28,249.04309771172484,229.66419909073778,271.61706425649356,7,Jul,2022,Thursday,False,Summer,Comic-Con Season
2022-07-29,284.94665660771216,265.1285086491441,307.7420050574388,7,Jul,2022,Friday,True,Summer,Comic-Con Season
2022-07-30,285.31281960653195,264.50441916750833,306.0781431261538,7,Jul,2022,Saturday,True,Summer,Comic-Con Season
2022-07-31,281.30746601695915,258.7188158169996,301.7497320522106,7,Jul,2022,Sunday,True,Summer,Comic-Con Season
2022-08-01,244.99005205806,222.3117588727458,267.2257676014177,8,Aug,2022,Monday,False,Summer,No Major Event
2022-08-02,245.78383041503184,223.6723507093367,267.88854122551044,8,Aug,2022,Tuesday,False,Summer,No Major Event
2022-08-03,243.80721107833168,222.037250814,265.7947582932787,8,Aug,2022,Wednesday,False,Summer,No Major Event
2022-08-04,247.2861911721379,226.44008434431043,268.90192030251836,8,Aug,2022,Thursday,False,Summer,No Major Event
2022-08-05,283.07045023242785,260.6679951303224,304.9455424806209,8,Aug,2022,Friday,True,Summer,No Major Event
2022-08-06,283.36093413833635,261.33896956606014,304.7207746767936,8,Aug,2022,Saturday,True,Summer,No Major Event
2022-08-07,279.3163685147214,257.03713240667355,301.0078523728106,8,Aug,2022,Sunday,True,Summer,No Major Event
2022-08-08,242.988381077661,220.974471670397,266.3474486085979,8,Aug,2022,Monday,False,Summer,No Major Event
2022-08-09,243.78945362211965,223.2805099598734,265.31792890025594,8,Aug,2022,Tuesday,False,Summer,No Major Event
2022-08-10,241.8279040601621,219.55110854126085,264.2552781481313,8,Aug,2022,Wednesday,False,Summer,No Major Event
2022-08-11,245.31810924853534,222.98076983185422,264.8890775557464,8,Aug,2022,Thursday,False,Summer,No Major Event
2022-08-12,281.09742766794636,260.4465816381266,301.36287382145133,8,Aug,2022,Friday,True,Summer,No Major Event
2022-08-13,281.3559755518337,261.71719190070115,302.5281024101632,8,Aug,2022,Saturday,True,Summer,No Major Event
2022-08-14,277.2403970683113,255.1731231258966,298.94776658092917,8,Aug,2022,Sunday,True,Summer,No Major Event
2022-08-15,240.7919014732696,219.0014188006417,263.3202684786416,8,Aug,2022,Monday,False,Summer,No Major Event
2022-08-16,241.4120510939525,218.9397165346,262.30073563615207,8,Aug,2022,Tuesday,False,Summer,No Major Event
2022-08-17,239.20140225196494,218.77729945988628,262.51662034047666,8,Aug,2022,Wednesday,False,Summer,No Major Event
2022-08-18,242.367491657066,221.1898272759481,262.6718837035264,8,Aug,2022,Thursday,False,Summer,No Major Event
2022-08-19,277.7424904734451,255.83093269255608,298.6908244244449,8,Aug,2022,Friday,True,Summer,No Major Event
2022-08-20,277.5150123148073,255.1450749337138,300.2439656115024,8,Aug,2022,Saturday,True,Summer,No Major Event
2022-08-21,272.8309195319612,252.01723918181602,293.4944890431607,8,Aug,2022,Sunday,True,Summer,No Major Event
2022-08-22,235.73399969857667,214.1968214232265,258.3706937137412,8,Aug,2022,Monday,False,Summer,No Major Event
2022-08-23,235.62926630758093,212.73571845680002,256.6684174401489,8,Aug,2022,Tuesday,False,Summer,No Major Event
2022-08-24,232.62489579607478,213.63407221662382,253.7744631874266,8,Aug,2022,Wednesday,False,Summer,No Major Event
2022-08-25,234.9375844247751,213.92566944761185,257.02021506757427,8,Aug,2022,Thursday,False,Summer,No Major Event
2022-08-26,269.41052056551723,248.84184834481073,291.78421439690345,8,Aug,2022,Friday,True,Summer,No Major Event
2022-08-27,268.2468019467797,247.17586906571847,290.71874565966544,8,Aug,2022,Saturday,True,Summer,No Major Event
2022-08-28,262.6068568220865,243.2218557375966,285.98781804384885,8,Aug,2022,Sunday,True,Summer,No Major Event
2022-08-29,224.55135096537617,203.796742376427,245.66585354840424,8,Aug,2022,Monday,False,Summer,No Major Event
2022-08-30,223.50161513221764,203.09321396634738,244.57293284909576,8,Aug,2022,Tuesday,False,Summer,No Major Event
2022-08-31,233.2661714673857,212.1345847013457,254.1470150567283,8,Aug,2022,Wednesday,False,Summer,No Major Event
2022-09-01,191.26784085488035,170.64234905686064,212.44797984598026,9,Sep,2022,Thursday,False,Fall,No Major Event
