date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2022-02-07,154.16,131.4,178.29,2,Feb,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-02-08,154.61,130.58,178.08,2,Feb,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-02-09,152.15,127.52,175.62,2,Feb,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-02-10,155.75,132.0,178.54,2,Feb,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-02-11,194.67,172.64,217.47,2,Feb,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-02-12,195.17,173.37,219.39,2,Feb,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-02-13,191.17,167.82,214.88,2,Feb,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-02-14,152.29,127.65,176.13,2,Feb,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-02-15,154.11,130.41,178.13,2,Feb,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-02-16,153.24,129.42,175.99,2,Feb,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-02-17,158.63,136.46,182.58,2,Feb,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-02-18,199.53,176.05,221.6,2,Feb,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-02-19,202.13,178.86,226.93,2,Feb,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-02-20,200.34,177.3,223.83,2,Feb,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-02-21,163.71,141.02,186.7,2,Feb,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-02-22,167.83,143.86,191.27,2,Feb,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-02-23,169.23,146.16,191.22,2,Feb,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-02-24,176.85,152.11,200.76,2,Feb,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-02-25,219.89,196.17,241.89,2,Feb,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-02-26,224.48,201.36,248.81,2,Feb,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-02-27,224.49,202.38,247.64,2,Feb,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-02-28,189.44,166.37,212.65,2,Feb,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-03-01,194.91,170.4,220.06,3,Mar,2022,Tuesday,False,Spring,Spring Break,Entire home/apt
2022-03-02,197.4,174.33,221.75,3,Mar,2022,Wednesday,False,Spring,Spring Break,Entire home/apt
2022-03-03,205.8,183.9,230.54,3,Mar,2022,Thursday,False,Spring,Spring Break,Entire home/apt
2022-03-04,249.34,226.5,273.53,3,Mar,2022,Friday,True,Spring,Spring Break,Entire home/apt
2022-03-05,254.08,229.06,279.04,3,Mar,2022,Saturday,True,Spring,Spring Break,Entire home/apt
2022-03-06,253.91,230.12,275.38,3,Mar,2022,Sunday,True,Spring,Spring Break,Entire home/apt
2022-03-07,218.35,194.42,241.63,3,Mar,2022,Monday,False,Spring,Spring Break,Entire home/apt
2022-03-08,222.99,198.56,245.97,3,Mar,2022,Tuesday,False,Spring,Spring Break,Entire home/apt
2022-03-09,224.34,198.31,248.78,3,Mar,2022,Wednesday,False,Spring,Spring Break,Entire home/apt
2022-03-10,231.31,208.63,255.18,3,Mar,2022,Thursday,False,Spring,Spring Break,Entire home/apt
2022-03-11,273.16,248.45,297.4,3,Mar,2022,Friday,True,Spring,Spring Break,Entire home/apt
2022-03-12,275.95,253.06,299.84,3,Mar,2022,Saturday,True,Spring,Spring Break,Entire home/apt
2022-03-13,273.62,248.0,296.1,3,Mar,2022,Sunday,True,Spring,Spring Break,Entire home/apt
2022-03-14,235.69,212.67,258.9,3,Mar,2022,Monday,False,Spring,Spring Break,Entire home/apt
2022-03-15,237.85,216.16,262.16,3,Mar,2022,Tuesday,False,Spring,Spring Break,Entire home/apt
2022-03-16,236.6,212.01,261.04,3,Mar,2022,Wednesday,False,Spring,Spring Break,Entire home/apt
2022-03-17,240.92,216.88,264.41,3,Mar,2022,Thursday,False,Spring,Spring Break,Entire home/apt
2022-03-18,280.11,255.54,304.65,3,Mar,2022,Friday,True,Spring,Spring Break,Entire home/apt
2022-03-19,280.24,257.0,303.65,3,Mar,2022,Saturday,True,Spring,Spring Break,Entire home/apt
2022-03-20,275.31,252.03,299.1,3,Mar,2022,Sunday,True,Spring,Spring Break,Entire home/apt
2022-03-21,234.87,211.18,260.21,3,Mar,2022,Monday,False,Spring,Spring Break,Entire home/apt
2022-03-22,234.66,209.67,260.76,3,Mar,2022,Tuesday,False,Spring,Spring Break,Entire home/apt
2022-03-23,231.21,208.14,256.41,3,Mar,2022,Wednesday,False,Spring,Spring Break,Entire home/apt
2022-03-24,233.53,208.56,255.36,3,Mar,2022,Thursday,False,Spring,Spring Break,Entire home/apt
2022-03-25,270.95,248.54,293.52,3,Mar,2022,Friday,True,Spring,Spring Break,Entire home/apt
2022-03-26,269.54,246.89,295.6,3,Mar,2022,Saturday,True,Spring,Spring Break,Entire home/apt
2022-03-27,263.33,240.59,286.14,3,Mar,2022,Sunday,True,Spring,Spring Break,Entire home/apt
2022-03-28,221.85,198.12,244.53,3,Mar,2022,Monday,False,Spring,Spring Break,Entire home/apt
2022-03-29,220.9,196.64,243.81,3,Mar,2022,Tuesday,False,Spring,Spring Break,Entire home/apt
2022-03-30,216.99,194.22,241.0,3,Mar,2022,Wednesday,False,Spring,Spring Break,Entire home/apt
2022-03-31,219.12,195.72,242.79,3,Mar,2022,Thursday,False,Spring,Spring Break,Entire home/apt
2022-04-01,256.63,233.04,281.68,4,Apr,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-04-02,255.53,231.16,279.19,4,Apr,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-04-03,249.86,226.3,273.65,4,Apr,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-04-04,209.13,184.79,231.74,4,Apr,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-04-05,209.12,183.39,233.32,4,Apr,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-04-06,206.31,181.73,229.47,4,Apr,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-04-07,209.67,188.19,234.2,4,Apr,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-04-08,248.51,225.67,271.24,4,Apr,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-04-09,248.81,224.69,272.0,4,Apr,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-04-10,244.56,222.34,268.89,4,Apr,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-04-11,205.22,181.34,229.16,4,Apr,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-04-12,206.61,182.72,229.09,4,Apr,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-04-13,205.12,180.7,228.84,4,Apr,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-04-14,209.73,186.38,232.24,4,Apr,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-04-15,249.72,226.89,273.54,4,Apr,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-04-16,251.02,228.16,273.9,4,Apr,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-04-17,247.62,223.87,270.85,4,Apr,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-04-18,208.97,185.69,232.03,4,Apr,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-04-19,210.87,189.15,234.48,4,Apr,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-04-20,209.74,186.6,233.04,4,Apr,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-04-21,214.51,191.68,236.44,4,Apr,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-04-22,254.52,230.39,276.8,4,Apr,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-04-23,255.65,233.63,279.5,4,Apr,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-04-24,251.92,227.84,276.08,4,Apr,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-04-25,212.78,190.54,236.13,4,Apr,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-04-26,214.1,189.66,237.83,4,Apr,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-04-27,212.26,188.44,236.71,4,Apr,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-04-28,216.27,192.36,240.41,4,Apr,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-04-29,255.46,231.7,279.37,4,Apr,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-04-30,255.72,231.76,279.85,4,Apr,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-05-01,251.12,228.64,274.18,5,May,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-05-02,211.12,187.82,234.41,5,May,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-05-03,211.63,188.57,235.34,5,May,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-05-04,209.06,187.1,233.03,5,May,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-05-05,212.43,189.74,234.26,5,May,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-05-06,251.13,227.0,274.61,5,May,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-05-07,251.01,227.42,274.0,5,May,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-05-08,246.18,220.61,268.75,5,May,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-05-09,206.1,182.95,230.71,5,May,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-05-10,206.73,181.86,231.94,5,May,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-05-11,204.46,181.08,229.28,5,May,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-05-12,208.3,185.01,231.51,5,May,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-05-13,247.67,223.69,269.65,5,May,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-05-14,248.38,224.54,270.75,5,May,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-05-15,244.55,219.77,270.13,5,May,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-05-16,205.6,182.6,230.3,5,May,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-05-17,207.51,185.13,230.66,5,May,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-05-18,206.64,182.59,229.59,5,May,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-05-19,211.98,187.34,233.51,5,May,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-05-20,252.92,229.13,276.32,5,May,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-05-21,255.24,233.11,279.76,5,May,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-05-22,253.03,230.09,277.05,5,May,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-05-23,215.67,191.1,239.86,5,May,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-05-24,219.15,194.07,241.27,5,May,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-05-25,230.12,207.87,254.08,5,May,2022,Wednesday,False,Spring,No Major Event,Entire home/apt
2022-05-26,212.6,188.6,236.25,5,May,2022,Thursday,False,Spring,No Major Event,Entire home/apt
2022-05-27,265.7,242.19,288.69,5,May,2022,Friday,True,Spring,No Major Event,Entire home/apt
2022-05-28,272.27,248.71,295.16,5,May,2022,Saturday,True,Spring,No Major Event,Entire home/apt
2022-05-29,271.05,247.87,293.73,5,May,2022,Sunday,True,Spring,No Major Event,Entire home/apt
2022-05-30,234.51,210.26,259.69,5,May,2022,Monday,False,Spring,No Major Event,Entire home/apt
2022-05-31,238.62,216.31,262.39,5,May,2022,Tuesday,False,Spring,No Major Event,Entire home/apt
2022-06-01,239.68,215.68,263.59,6,Jun,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-06-02,246.66,222.01,270.46,6,Jun,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-06-03,288.94,266.91,313.34,6,Jun,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-06-04,292.22,269.66,316.59,6,Jun,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-06-05,290.6,267.1,314.25,6,Jun,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-06-06,253.43,227.97,275.88,6,Jun,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-06-07,256.76,230.94,279.62,6,Jun,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-06-08,256.86,233.19,279.88,6,Jun,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-06-09,262.73,241.9,286.69,6,Jun,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-06-10,303.78,280.13,328.56,6,Jun,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-06-11,305.71,283.16,327.37,6,Jun,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-06-12,302.65,278.66,326.82,6,Jun,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-06-13,263.98,241.32,289.52,6,Jun,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-06-14,265.78,243.69,289.56,6,Jun,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-06-15,264.35,241.28,288.58,6,Jun,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-06-16,268.71,246.29,291.96,6,Jun,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-06-17,308.3,284.6,333.08,6,Jun,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-06-18,308.82,284.8,333.47,6,Jun,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-06-19,304.45,281.15,327.52,6,Jun,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-06-20,264.57,241.89,287.42,6,Jun,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-06-21,265.3,241.92,288.57,6,Jun,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-06-22,262.93,237.42,287.09,6,Jun,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-06-23,266.51,242.74,288.54,6,Jun,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-06-24,305.49,281.43,328.9,6,Jun,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-06-25,305.55,281.82,330.39,6,Jun,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-06-26,300.88,277.58,323.79,6,Jun,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-06-27,260.84,239.0,285.46,6,Jun,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-06-28,261.58,238.13,284.11,6,Jun,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-06-29,259.36,236.27,284.52,6,Jun,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-06-30,263.23,239.76,286.88,6,Jun,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-07-01,302.63,280.01,326.94,7,Jul,2022,Friday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-02,303.19,277.56,326.86,7,Jul,2022,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-03,301.7,277.59,325.33,7,Jul,2022,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-04,258.53,235.78,280.55,7,Jul,2022,Monday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-05,265.99,243.69,291.53,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-06,259.63,235.77,281.69,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-07,264.22,239.46,289.21,7,Jul,2022,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-08,304.32,279.96,328.19,7,Jul,2022,Friday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-09,305.54,282.98,329.43,7,Jul,2022,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-10,302.05,279.46,327.04,7,Jul,2022,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-11,263.18,239.21,286.38,7,Jul,2022,Monday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-12,265.08,238.83,287.38,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-13,263.95,239.48,287.61,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-14,268.82,242.5,292.42,7,Jul,2022,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-15,309.11,284.1,332.46,7,Jul,2022,Friday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-16,310.42,286.58,334.72,7,Jul,2022,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-17,306.93,283.16,329.16,7,Jul,2022,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-18,267.96,243.92,290.01,7,Jul,2022,Monday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-19,269.66,245.14,292.03,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-20,308.01,282.9,331.74,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-21,337.09,314.6,359.56,7,Jul,2022,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-22,391.31,367.25,417.13,7,Jul,2022,Friday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-23,353.56,329.94,378.5,7,Jul,2022,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-24,309.5,284.6,334.19,7,Jul,2022,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-25,270.0,246.65,294.94,7,Jul,2022,Monday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-26,271.17,246.56,295.31,7,Jul,2022,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-27,269.24,244.61,292.7,7,Jul,2022,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-28,273.24,251.97,298.0,7,Jul,2022,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2022-07-29,312.63,290.88,337.64,7,Jul,2022,Friday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-30,313.03,290.2,335.81,7,Jul,2022,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2022-07-31,308.63,283.85,331.06,7,Jul,2022,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2022-08-01,268.79,243.91,293.18,8,Aug,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-08-02,269.66,245.4,293.91,8,Aug,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-08-03,267.49,243.61,291.61,8,Aug,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-08-04,271.31,248.44,295.02,8,Aug,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-08-05,310.57,285.99,334.57,8,Aug,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-08-06,310.89,286.73,334.32,8,Aug,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-08-07,306.45,282.01,330.25,8,Aug,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-08-08,266.59,242.44,292.22,8,Aug,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-08-09,267.47,244.97,291.09,8,Aug,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-08-10,265.32,240.88,289.93,8,Aug,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-08-11,269.15,244.64,290.62,8,Aug,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-08-12,308.4,285.75,330.64,8,Aug,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-08-13,308.69,287.14,331.92,8,Aug,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-08-14,304.17,279.96,327.99,8,Aug,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-08-15,264.18,240.28,288.9,8,Aug,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-08-16,264.86,240.21,287.78,8,Aug,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-08-17,262.44,240.03,288.02,8,Aug,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-08-18,265.91,242.68,288.19,8,Aug,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-08-19,304.72,280.68,327.71,8,Aug,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-08-20,304.47,279.93,329.41,8,Aug,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-08-21,299.33,276.5,322.01,8,Aug,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-08-22,258.63,235.0,283.47,8,Aug,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-08-23,258.52,233.4,281.6,8,Aug,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-08-24,255.22,234.39,278.43,8,Aug,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-08-25,257.76,234.71,281.99,8,Aug,2022,Thursday,False,Summer,No Major Event,Entire home/apt
2022-08-26,295.58,273.02,320.13,8,Aug,2022,Friday,True,Summer,No Major Event,Entire home/apt
2022-08-27,294.31,271.19,318.96,8,Aug,2022,Saturday,True,Summer,No Major Event,Entire home/apt
2022-08-28,288.12,266.85,313.77,8,Aug,2022,Sunday,True,Summer,No Major Event,Entire home/apt
2022-08-29,246.36,223.59,269.53,8,Aug,2022,Monday,False,Summer,No Major Event,Entire home/apt
2022-08-30,245.21,222.82,268.33,8,Aug,2022,Tuesday,False,Summer,No Major Event,Entire home/apt
2022-08-31,255.93,232.74,278.84,8,Aug,2022,Wednesday,False,Summer,No Major Event,Entire home/apt
2022-09-01,209.85,187.22,233.09,9,Sep,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-09-02,249.41,225.54,272.87,9,Sep,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-09-03,277.4,253.83,302.01,9,Sep,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-09-04,270.55,246.79,295.86,9,Sep,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-09-05,228.27,205.47,250.76,9,Sep,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-09-06,226.72,204.94,250.5,9,Sep,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-09-07,222.19,198.23,246.14,9,Sep,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-09-08,223.71,199.64,248.45,9,Sep,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-09-09,260.76,238.11,283.11,9,Sep,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-09-10,258.98,235.97,283.36,9,Sep,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-09-11,252.58,227.43,275.31,9,Sep,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-09-12,210.92,186.59,232.72,9,Sep,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-09-13,210.17,187.25,232.89,9,Sep,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-09-14,206.59,185.28,230.06,9,Sep,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-09-15,209.21,186.85,233.03,9,Sep,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-09-16,247.49,225.16,271.63,9,Sep,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-09-17,247.06,221.95,269.99,9,Sep,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-09-18,242.1,217.24,265.75,9,Sep,2022,Sunday,True,Fall,No Major Event,Entire home/apt
